iter	Passed	Remaining
167	248763	491603
168	250110	489862
169	251618	488435
170	253086	486932
171	254487	485301
172	255927	483747
173	257386	482229
174	258757	480549
175	260157	478927
176	261556	477304
177	263068	475887
178	264457	474251
179	265962	472822
180	267401	471277
181	268832	469718
182	270303	468231
183	271806	466798
184	273329	465399
185	274795	463902
186	276221	462338
187	277640	460764
188	279075	459218
189	280601	457822
190	282033	456274
191	283491	454766
192	284979	453309
193	286370	451698
194	287765	450094
195	289128	448443
196	290600	446964
197	291959	445311
198	293427	443827
199	294832	442249
200	296184	440592
201	297674	439143
202	299191	437734
203	300629	436207
204	302025	434621
205	303486	433130
206	304767	431385
207	306093	429707
208	307542	428205
209	308952	426649
210	310345	425070
211	311581	423281
212	313041	421797
213	314531	420355
214	315996	418878
215	317433	417366
216	318854	415833
217	320284	414312
218	321553	412586
219	323115	411238
220	324517	409684
221	325954	408176
222	327384	406661
223	328835	405172
224	330394	403814
225	331862	402347
226	333312	400855
227	334892	399520
228	336277	397953
229	337662	396386
230	339057	394833
231	340444	393272
232	341888	391777
233	343343	390296
234	344698	388702
235	346232	387310
236	347737	385885
237	349240	384458
238	350714	382997
239	352224	381576
240	353655	380070
241	355255	378743
242	356618	377164
243	358104	375715
244	359546	374221
245	360914	372651
246	362355	371157
247	363850	369719
248	365282	368216
249	366759	366759
250	368284	365349
251	369598	363731
252	370950	362153
253	372430	360700
254	373888	359225
255	375248	357658
256	376580	356066
257	378040	354595
258	379379	353013
259	380547	351274
260	382021	349820
261	383494	348365
262	384890	346840
263	386278	345309
264	387795	343893
265	389223	342399
266	390645	340900
267	392200	339516
268	393694	338079
269	395219	336668
270	396821	335321
271	398270	333844
272	399661	332319
273	400984	330739
274	402319	329170
275	403741	327673
276	405146	326164
277	406508	324621
278	407935	323131
279	409351	321633
280	410814	320172
281	412177	318633
282	413515	317077
283	414930	315580
284	416383	314114
285	417953	312734
286	419415	311273
287	421006	309907
288	422393	308390
289	423716	306829
290	425144	305344
291	426485	303797
292	427962	302348
293	429354	300840
294	430730	299321
295	432151	297834
296	433519	296311
297	434884	294787
298	436325	293315
299	437850	291900
300	439208	290373
301	440612	288878
302	441985	287363
303	443483	285929
304	444982	284497
305	446539	283100
306	448010	281648
307	449412	280152
308	450877	278697
309	452388	277270
310	453843	275808
311	455278	274334
312	456733	272872
313	458171	271400
314	459593	269919
315	461102	268490
316	462519	267006
317	463755	265420
318	465212	263960
319	466614	262470
320	468020	260983
321	469593	259589
322	470960	258080
323	472395	256609
324	473723	255082
325	475218	253644
326	476672	252184
327	478025	250672
328	479362	249151
329	480744	247656
330	482140	246168
331	483612	244719
332	485198	243327
333	486792	241938
334	488234	240473
335	489723	239031
336	491224	237595
337	492789	236188
338	494082	234652
339	495499	233176
340	496896	231690
341	498287	230203
342	499805	228773
343	501269	227320
344	502661	225833
345	504095	224365
346	505521	222895
347	506986	221442
348	508475	219999
349	510034	218586
350	511477	217122
351	512888	215646
352	514271	214158
353	515603	212649
354	516975	211159
355	518482	209723
356	520001	208291
357	521548	206871
358	523009	205416
359	524487	203967
360	525860	202478
361	527317	201021
362	528755	199557
363	530212	198101
364	531680	196648
365	533016	195148
366	534538	193715
367	535884	192219
368	537319	190755
369	538698	189272
370	540212	187836
371	541694	186389
372	543148	184932
373	544674	183499
374	546173	182057
375	547566	180580
376	548986	179112
377	550595	177705
378	552061	176251
379	553512	174793
380	554882	173309
381	556321	171847
382	557731	170377
383	559121	168901
384	560551	167437
385	561961	165967
386	563368	164497
387	564808	163037
388	566354	161607
389	567765	160139
390	569269	158696
391	570761	157250
392	572326	155824
393	573755	154360
394	575271	152920
395	576717	151461
396	578200	150011
397	579699	148566
398	581171	147113
399	582643	145660
400	584023	144185
401	585500	142733
402	586941	141273
403	588534	139849
404	590059	138409
405	591596	136970
406	592660	135423
407	593984	133937
408	595435	132480
409	596941	131035
410	598351	129569
411	599865	128126
412	601193	126643
413	602577	125173
414	604082	123727
415	605529	122270
416	606993	120816
417	608446	119360
418	609793	117883
419	611107	116401
420	612607	114954
421	614222	113529
422	615675	112073
423	617054	110604
424	618435	109135
425	619886	107679
426	621350	106226
427	622803	104770
428	624292	103321
429	625766	101868
430	627250	100418
431	628614	98948
432	629964	97477
433	631312	96006
434	632772	94552
435	633944	93056
436	635437	91607
437	636839	90146
438	638277	88690
439	639503	87205
440	640710	85718
441	642211	84272
442	643789	82835
443	645317	81391
444	646762	79936
445	648095	78468
446	649550	77016
447	651070	75570
448	652494	74114
449	653871	72652
450	655399	71207
451	656901	69759
452	658358	68306
453	659815	66853
454	661147	65388
455	662709	63945
456	664234	62499
457	665716	61048
458	667146	59592
459	668672	58145
460	670238	56701
461	671678	55246
462	673124	53791
463	674597	52339
464	676088	50888
465	677604	49438
466	679033	47983
467	680518	46531
468	681907	45072
469	683350	43618
470	684809	42164
471	686383	40717
472	687760	39259
473	689133	37800
474	690602	36347
475	692106	34896
476	693668	33447
477	695149	31994
478	696543	30537
479	697949	29081
480	699508	27631
481	700958	26176
482	702372	24721
483	703690	23262
484	705219	21810
485	706704	20357
486	708176	18904
487	709581	17448
488	710904	15991
489	712351	14537
490	713918	13086
491	715280	11630
492	716752	10177
493	718209	8723
494	719703	7269
495	721170	5815
496	722680	4362
497	723946	2907
498	725491	1453
499	726933	0
