iter	Passed	Remaining
139	106626	274181
140	107358	273345
141	108035	272370
142	108789	271592
143	109591	270935
144	110386	270255
145	111155	269514
146	111901	268714
147	112739	268137
148	113478	267321
149	114254	266594
150	114925	265622
151	115715	264927
152	116447	264100
153	117170	263253
154	118027	262705
155	118919	262233
156	119617	261329
157	120424	260665
158	121207	259947
159	122002	259254
160	122792	258551
161	123519	257714
162	124293	256974
163	125103	256310
164	125901	255618
165	126610	254746
166	127263	253764
167	127846	252648
168	128603	251879
169	129411	251210
170	130248	250596
171	130939	249698
172	131675	248889
173	132292	247858
174	133134	247248
175	133865	246434
176	134573	245577
177	135368	244880
178	136196	244240
179	136851	243291
180	137720	242723
181	138640	242240
182	139340	241371
183	140118	240637
184	140756	239665
185	141580	239011
186	142379	238314
187	143158	237581
188	143881	236757
189	144612	235947
190	145392	235216
191	146151	234450
192	146951	233751
193	147674	232930
194	148310	231973
195	149259	231503
196	150051	230789
197	150850	230084
198	151675	229418
199	152554	228831
200	153318	228070
201	154256	227567
202	154977	226739
203	155676	225883
204	156429	225105
205	157324	224531
206	158226	223962
207	159046	223276
208	159756	222436
209	160555	221719
210	161382	221039
211	162207	220357
212	162951	219564
213	163637	218693
214	164340	217846
215	165084	217055
216	165882	216335
217	166685	215620
218	167415	214811
219	168155	214016
220	168989	213339
221	169765	212588
222	170476	211757
223	171189	210930
224	172030	210259
225	172792	209491
226	173486	208641
227	174226	207849
228	175095	207209
229	175890	206480
230	176687	205753
231	177470	205008
232	178251	204262
233	179062	203549
234	179824	202780
235	180526	201944
236	181302	201191
237	182047	200405
238	182832	199661
239	183696	199004
240	184462	198239
241	185243	197490
242	186085	196806
243	186893	196085
244	187632	195290
245	188437	194565
246	189282	193880
247	189975	193040
248	190725	192257
249	191415	191415
250	192045	190515
251	192881	189819
252	193640	189047
253	194481	188355
254	195374	187713
255	196179	186983
256	196946	186218
257	197722	185460
258	198539	184741
259	199297	183967
260	200069	183205
261	200842	182444
262	201614	181683
263	202295	180839
264	203106	180113
265	203881	179354
266	204547	178500
267	205299	177722
268	205991	176892
269	206860	176214
270	207648	175466
271	208462	174740
272	209190	173942
273	209915	173142
274	210574	172288
275	211371	171547
276	212157	170798
277	212927	170035
278	213745	169311
279	214524	168555
280	215288	167787
281	216108	167062
282	216930	166338
283	217719	165589
284	218535	164860
285	219270	164069
286	219901	163202
287	220687	162450
288	221387	161635
289	222154	160870
290	222933	160113
291	223693	159343
292	224493	158601
293	225296	157860
294	226079	157105
295	226897	156375
296	227615	155575
297	228373	154803
298	229130	154030
299	229915	153276
300	230644	152486
301	231524	151794
302	232259	151006
303	233031	150243
304	233822	149492
305	234610	148739
306	235434	148009
307	236273	147287
308	237040	146520
309	237886	145801
310	238673	145045
311	239535	144335
312	240310	143572
313	241065	142796
314	241836	142030
315	242684	141309
316	243314	140462
317	244075	139691
318	244874	138941
319	245655	138180
320	246460	137434
321	247185	136642
322	248022	135912
323	248828	135166
324	249543	134369
325	250381	133639
326	251202	132899
327	251964	132127
328	252758	131373
329	253519	130601
330	254307	129842
331	255162	129118
332	255953	128360
333	256778	127620
334	257563	126859
335	258397	126122
336	259316	125426
337	260150	124687
338	260908	123912
339	261596	123104
340	262435	122367
341	263194	121592
342	264013	120845
343	264837	120100
344	265540	119300
345	266350	118548
346	267069	117756
347	267822	116980
348	268637	116230
349	269452	115479
350	270236	114715
351	271190	114023
352	271934	113241
353	272871	112540
354	273666	111779
355	274456	111015
356	275330	110286
357	276031	109487
358	276830	108727
359	277624	107965
360	278434	107208
361	279286	106468
362	280118	105719
363	280953	104971
364	281694	104188
365	282508	103431
366	283257	102651
367	284110	101909
368	284856	101127
369	285625	100354
370	286373	99574
371	287166	98810
372	287902	98025
373	288691	97259
374	289471	96490
375	290334	95748
376	291193	95004
377	291967	94232
378	292738	93460
379	293523	92691
380	294260	91908
381	295018	91131
382	295807	90364
383	296636	89609
384	297358	88821
385	298073	88032
386	298831	87255
387	299582	86477
388	300407	85720
389	301176	84947
390	301855	84149
391	302634	83378
392	303428	82612
393	304190	81838
394	305022	81081
395	305721	80290
396	306538	79530
397	307323	78761
398	308128	77997
399	308904	77226
400	309759	76474
401	310607	75720
402	311357	74942
403	312082	74158
404	312908	73398
405	313678	72625
406	314408	71842
407	315156	71064
408	315992	70306
409	316755	69531
410	317432	68738
411	318234	67972
412	319080	67215
413	319827	66437
414	320627	65670
415	321488	64915
416	322297	64150
417	323084	63380
418	323877	62611
419	324721	61851
420	325437	61067
421	326282	60308
422	327123	59547
423	327887	58772
424	328700	58005
425	329458	57229
426	330211	56453
427	330933	55671
428	331790	54911
429	332599	54144
430	333431	53380
431	334064	52584
432	334827	51809
433	335573	51031
434	336384	50264
435	337187	49495
436	337982	48725
437	338741	47949
438	339574	47184
439	340271	46400
440	341051	45628
441	341769	44847
442	342655	44088
443	343469	43320
444	344236	42546
445	345021	41773
446	345814	41002
447	346600	40230
448	347271	39445
449	348101	38677
450	348834	37899
451	349710	37137
452	350480	36363
453	351274	35591
454	352150	34828
455	352990	34060
456	353775	33287
457	354588	32516
458	355338	31740
459	356079	30963
460	356812	30185
461	357527	29407
462	358284	28631
463	359114	27862
464	359872	27087
465	360493	26302
466	361189	25523
467	361904	24745
468	362793	23979
469	363561	23206
470	364281	22429
471	364943	21649
472	365778	20879
473	366572	20107
474	367327	19333
475	368120	18560
476	368837	17784
477	369566	17009
478	370285	16233
479	371107	15462
480	372032	14695
481	372753	13920
482	373518	13146
483	374328	12374
484	375119	11601
485	375770	10824
486	376567	10052
487	377313	9278
488	378150	8506
489	379012	7734
490	379697	6959
491	380471	6186
492	381267	5413
493	381996	4639
494	382772	3866
495	383579	3093
496	384400	2320
497	385121	1546
498	385853	773
499	386670	0
