iter	Passed	Remaining
442	636212	81860
443	637652	80424
444	639098	78989
445	640468	77545
446	641837	76101
447	643225	74660
448	644674	73225
449	646205	71800
450	647625	70362
451	649030	68923
452	650508	67492
453	652061	66067
454	653467	64628
455	654883	63190
456	656364	61758
457	657739	60316
458	659148	58878
459	660633	57446
460	662092	56012
461	663648	54585
462	665178	53156
463	666559	51715
464	668198	50294
465	669666	48859
466	671225	47431
467	672703	45996
468	674031	44552
469	675445	43113
470	676820	41672
471	678261	40235
472	679646	38795
473	681047	37357
474	682523	35922
475	683971	34485
476	685352	33046
477	686842	31612
478	688391	30180
479	689760	28740
480	691228	27304
481	692819	25872
482	694364	24439
483	695710	22998
484	697174	21562
485	698672	20126
486	700057	18687
487	701423	17248
488	702978	15813
489	704410	14375
490	705952	12940
491	707418	11502
492	708820	10064
493	710167	8625
494	711622	7188
495	713036	5750
496	714536	4313
497	715993	2875
498	717419	1437
499	718914	0
