iter	BrierScore	Logloss
72	0.03173979522	0.1231137111
73	0.03172365717	0.123037536
74	0.03171650028	0.1230200579
75	0.03170692221	0.1229786927
76	0.03169892695	0.1229558028
77	0.03168781777	0.1229107922
78	0.03167630826	0.1228782608
79	0.03166952954	0.1228588513
80	0.03157134782	0.1226005921
81	0.03156703443	0.1225781627
82	0.03156126328	0.1225634527
83	0.0315500748	0.1225257452
84	0.03153970982	0.1224860235
85	0.03153517557	0.1224707472
86	0.03145137304	0.1221952572
87	0.03143943977	0.1221519425
88	0.03143486154	0.122137002
89	0.03142056949	0.1220837117
90	0.03134867599	0.1218512831
91	0.03134061002	0.1218245579
92	0.0313335417	0.121772869
93	0.03130991867	0.1216520962
94	0.03129640327	0.121613565
95	0.03128529554	0.1215581867
96	0.03127826656	0.1215331862
97	0.031264092	0.1214868019
98	0.03125277001	0.1214604533
99	0.03124924224	0.1214490244
100	0.03123425485	0.1213944936
101	0.03122478721	0.1213510913
102	0.03120766635	0.1212982281
103	0.03119240062	0.1212435539
104	0.0311838365	0.1212192556
105	0.03117377954	0.1211765926
106	0.03115813856	0.1211182813
107	0.03115222438	0.1210922285
108	0.03114322034	0.1210589462
109	0.03113194553	0.121017695
110	0.0311235966	0.1209523414
111	0.03110319666	0.1209031149
112	0.0310959274	0.1208627577
113	0.03108801285	0.120834051
114	0.03094464782	0.1203748192
115	0.03093470131	0.1203354507
116	0.0309209781	0.120286164
117	0.03090910634	0.1202553524
118	0.03090541316	0.1202443621
119	0.03089462103	0.1202106036
120	0.03089454117	0.1202108467
121	0.03088411007	0.1201623444
122	0.03087581873	0.1201309203
123	0.03087015225	0.1201122451
124	0.03071908246	0.1196016533
125	0.03071552757	0.1195941682
126	0.0306870101	0.1194954297
127	0.03068740112	0.1194897316
128	0.03067484445	0.1194544491
129	0.03067313035	0.1194426002
130	0.03066180835	0.1193964717
131	0.03065673529	0.1193731761
132	0.03065097801	0.1193477332
133	0.03064394108	0.1193301205
134	0.03063497139	0.1193019712
135	0.03062447708	0.1192721533
136	0.0306212955	0.1192549291
137	0.03049796622	0.1188681903
138	0.0304959401	0.1188582239
139	0.03045973082	0.1187447693
140	0.03045237899	0.1187230926
141	0.03038580306	0.1184749179
142	0.03037402432	0.1184315365
143	0.03036620395	0.1184044461
144	0.0303607934	0.1183910554
145	0.03035548144	0.1183680064
146	0.03034712463	0.1183403209
147	0.03020012884	0.1178734686
148	0.0301938038	0.1178463532
149	0.03018186669	0.117798195
150	0.03017960294	0.117784672
151	0.03016873237	0.1177542797
152	0.03016479761	0.1177443889
153	0.03015473495	0.117705901
154	0.03014799865	0.117687005
155	0.03014123386	0.1176585914
156	0.03013758483	0.1176398204
157	0.03003684748	0.1173214587
158	0.03001614309	0.1172043994
159	0.03000985482	0.1171908721
160	0.03000761432	0.1171808821
161	0.02999913822	0.1171471823
162	0.02999071694	0.117114759
163	0.02998504994	0.1170982176
164	0.02997500414	0.1170715948
165	0.02997103287	0.117049622
166	0.02996759906	0.1170338752
167	0.02996584659	0.1170275147
168	0.02996083456	0.1170136233
169	0.02995544891	0.1169980451
170	0.02995176167	0.1169850022
171	0.02994077587	0.1169411161
172	0.02988653236	0.1167393379
173	0.02988587668	0.1167306586
174	0.02987324998	0.116699567
175	0.02979779696	0.1164225401
176	0.029794822	0.1164142747
177	0.02979295288	0.1164087781
178	0.02978072602	0.1163807957
179	0.02977748592	0.1163692501
180	0.02976721126	0.1163375339
181	0.02975997548	0.1163154839
182	0.02975241608	0.1162916552
183	0.02975091009	0.1162830699
184	0.02974337761	0.1162538126
185	0.02973861827	0.1162360148
186	0.02972944574	0.1162041158
187	0.02972031764	0.1161635572
188	0.02970772225	0.1161281764
189	0.02970490486	0.116103812
190	0.02969282646	0.11607498
191	0.02964040758	0.1158939396
192	0.02962216385	0.1158376262
193	0.02961775442	0.1158245748
194	0.02961591133	0.1158178989
195	0.02961322356	0.1158033004
196	0.0296054391	0.115774723
197	0.02960433287	0.1157697967
198	0.02959851319	0.1157535439
199	0.02959016941	0.1157272418
200	0.02958791606	0.1157162643
201	0.02957735332	0.1156803221
202	0.02957216542	0.1156602809
203	0.02956330535	0.1156334535
204	0.02955885226	0.1156155044
205	0.0295545392	0.115603727
206	0.02955174642	0.1155948444
207	0.02954267835	0.1155634086
208	0.02948245363	0.1153915058
209	0.02948032073	0.1153847753
210	0.02947924376	0.1153810927
211	0.02947142844	0.1153455681
212	0.02946454848	0.1153250598
213	0.02945704817	0.1153019567
214	0.02944541663	0.1152734098
215	0.02943858206	0.1152533299
216	0.02943312538	0.1152335033
217	0.02943053325	0.1152253119
218	0.02942510116	0.1152135648
219	0.02941447392	0.1151723526
220	0.0294126737	0.1151654848
221	0.02940963021	0.1151583584
222	0.02939892022	0.1151154923
223	0.02939334194	0.1150965806
224	0.02939258677	0.1150944134
225	0.02938793106	0.1150786861
226	0.02937888447	0.1150421761
227	0.02937496309	0.1150330768
228	0.02936538166	0.1149976864
229	0.02936480156	0.1149957789
230	0.02935743067	0.1149729041
231	0.02934877589	0.1149499048
232	0.02934717662	0.1149432936
233	0.02934516564	0.1149368222
234	0.02933831827	0.1149105514
235	0.02933086891	0.1148875269
236	0.02932276905	0.1148616729
237	0.02931760443	0.1148483774
238	0.029314593	0.114842075
239	0.02931006259	0.1148278006
240	0.02930466115	0.1148074378
241	0.0292973598	0.1147476213
242	0.02929430321	0.1147384673
243	0.02929226659	0.1147341945
244	0.02928950343	0.114727027
245	0.02928318978	0.1147012162
246	0.02921945559	0.1144921829
247	0.02921817	0.1144881267
248	0.02921301764	0.1144673752
249	0.02921214385	0.1144679966
250	0.02920375452	0.1144448473
251	0.0292002391	0.1144286826
252	0.02918505106	0.1143934458
253	0.02917576077	0.1143662186
254	0.02916785621	0.1143420452
255	0.02916934299	0.1143496527
256	0.02916124961	0.1143265379
257	0.02915865094	0.1143182271
258	0.02915250199	0.1142964602
259	0.02914829471	0.1142801501
260	0.0291432889	0.1142627597
261	0.02913539343	0.1142373132
262	0.02912995191	0.1142203091
263	0.02912535479	0.1142034137
264	0.0291215466	0.1141916722
265	0.02910950829	0.1141492512
266	0.02909981085	0.1141262583
267	0.02909364665	0.1141030031
268	0.02909039098	0.1140933625
269	0.02908366578	0.1140685643
270	0.02907873664	0.1140529432
271	0.02906834902	0.1140237409
272	0.02906219774	0.114006765
273	0.02905533818	0.1139738478
274	0.02904892627	0.1139460144
275	0.02904418005	0.1139290834
276	0.0290428146	0.1139240948
277	0.02903795866	0.1139100401
278	0.02903099941	0.1138879304
279	0.02902327198	0.1138570393
280	0.02901704886	0.1138321231
281	0.0290166602	0.1138303894
282	0.02901508919	0.1138201999
283	0.02900873957	0.1137980996
284	0.02900308982	0.1137778542
285	0.02900023042	0.1137670991
286	0.02899482	0.113733652
287	0.02899189107	0.1137236583
288	0.02899199936	0.1137233788
289	0.02898221736	0.1136967179
290	0.02897854835	0.1136880407
291	0.02897618929	0.1136791454
292	0.02897135458	0.1136694143
293	0.02896405355	0.1136500965
294	0.0289527348	0.1135785358
295	0.02894671241	0.1135465468
296	0.02894383797	0.113540323
297	0.02894113517	0.1135342248
298	0.02892853368	0.1134960349
299	0.02891189559	0.1134398398
300	0.02890703502	0.1134213632
301	0.02890261103	0.1134103725
302	0.02890044362	0.1134030577
303	0.02889979155	0.1134005843
304	0.02889797031	0.1133965214
305	0.02889558182	0.1133859713
306	0.02889203933	0.1133758849
307	0.02888649808	0.1133591282
308	0.02888333747	0.1133488325
309	0.02887634764	0.1133219243
310	0.02887118062	0.1133065928
311	0.0288669482	0.1132922813
312	0.0288581726	0.1132661805
313	0.02885334446	0.1132452166
314	0.02884700907	0.1132253643
315	0.02884524879	0.1132207784
316	0.02883851419	0.1131925458
317	0.02883370805	0.1131811277
318	0.02882728084	0.1131654935
319	0.02882636228	0.1131616181
320	0.02882021552	0.113145549
321	0.02876676825	0.1129868834
322	0.02876465129	0.1129798908
323	0.02875581894	0.1129491434
324	0.02875563642	0.1129494205
325	0.02874893949	0.1129219963
326	0.02872717053	0.1128624258
327	0.02871759698	0.1128335367
328	0.02870848364	0.112809045
329	0.02870855136	0.1128086168
330	0.02870873443	0.1128082938
331	0.02870486758	0.1127898627
332	0.02869727548	0.1127598433
333	0.02869381711	0.1127384377
334	0.02869369232	0.1127401557
335	0.02868602606	0.1127171174
336	0.02868443138	0.1127105636
337	0.02867622464	0.1126881739
338	0.02866875242	0.1126630609
339	0.02866637324	0.1126454175
340	0.0286641114	0.1126343074
341	0.02865696495	0.112611416
342	0.02865350475	0.1126009212
343	0.02865292108	0.1125986072
344	0.02865210236	0.1125967452
345	0.02864403509	0.1125786492
346	0.02864291373	0.112572323
347	0.02863782721	0.1125523992
348	0.02863384256	0.1125341396
349	0.02863260316	0.1125299109
350	0.02862759918	0.1125128685
351	0.0286229509	0.1124936408
352	0.02861927543	0.1124826993
353	0.02861693557	0.1124735894
354	0.02861521462	0.1124717833
355	0.02861142816	0.1124608309
356	0.02861025373	0.1124560085
357	0.02860513213	0.1124405105
358	0.0286034944	0.1124328522
359	0.02860072082	0.1124244009
360	0.0285967449	0.1124130073
361	0.02856588547	0.1123305822
362	0.02855939054	0.1123062966
363	0.02855639179	0.1122962753
364	0.0285498466	0.1122725748
365	0.02854865364	0.1122701915
366	0.02853630881	0.1122397658
367	0.02853043302	0.1122182518
368	0.02852506189	0.1121988589
369	0.02851951224	0.1121768489
370	0.02851893942	0.112175585
371	0.02851199453	0.1121518787
372	0.02850940028	0.1121429755
373	0.02850700735	0.1121362145
374	0.02850581626	0.1121310066
375	0.02850467515	0.1121266245
376	0.02850262598	0.1121220805
377	0.02849884038	0.1121072438
378	0.02849795286	0.1121022887
379	0.02849391972	0.1120902871
380	0.02848797499	0.1120739653
381	0.02848519198	0.1120659066
382	0.0284816745	0.1120569614
383	0.02844483182	0.1119502895
384	0.02841068263	0.1118447589
385	0.02835792925	0.1116712432
386	0.02835159791	0.1116487937
387	0.02834146183	0.1116200547
388	0.02834201639	0.1116201232
389	0.02833349463	0.1115947076
390	0.02832578986	0.1115672014
391	0.0283221801	0.1115560418
392	0.02831686827	0.1115429556
393	0.0282821591	0.1114031609
394	0.0282746216	0.1113820381
395	0.02827076585	0.1113722621
396	0.02826425279	0.1113572684
397	0.02825704883	0.1113388277
398	0.02825162104	0.1113224128
399	0.02824950379	0.1113173721
400	0.02824428268	0.1113026766
401	0.02824294758	0.1112943789
402	0.0282387398	0.1112803175
403	0.0282378708	0.1112760655
404	0.02823227526	0.1112567928
405	0.02823003105	0.1112443547
406	0.02822511254	0.1112232707
407	0.02821788331	0.1112041888
408	0.02820981597	0.1111790329
409	0.02820889691	0.1111754383
410	0.02820227669	0.1111551452
411	0.028201174	0.111150932
412	0.02819485785	0.1111254353
413	0.02819523857	0.1111262146
414	0.02819327735	0.1111208214
415	0.02818320197	0.1110872159
416	0.02817747988	0.1110678704
417	0.02817290973	0.1110513443
418	0.02817070177	0.1110445929
419	0.02816920323	0.1110420172
420	0.02810200691	0.1108569257
421	0.02809750488	0.1108447717
422	0.02807339683	0.1107631086
423	0.02806869365	0.1107380073
424	0.02806213759	0.1107177282
425	0.02806125707	0.1107136492
426	0.02805788105	0.1107050147
427	0.02805140492	0.1106845018
428	0.02804683592	0.1106697475
429	0.02804125794	0.1106528962
430	0.02803699962	0.11063967
431	0.02803224952	0.1106283023
432	0.02803138544	0.110624677
433	0.02803148717	0.1106243445
434	0.02802789106	0.1106140118
435	0.02802289515	0.110593731
436	0.02801970758	0.1105837054
437	0.02801721672	0.1105730504
438	0.02801475162	0.1105671171
439	0.02800992063	0.1105546878
440	0.02800934332	0.1105504086
441	0.02800328908	0.1105339358
442	0.02800262005	0.1105320942
443	0.02799416136	0.1105097759
444	0.02798580377	0.1104855747
445	0.0279807088	0.1104733555
446	0.02797744679	0.1104444149
447	0.02797484131	0.1104359467
448	0.02796864532	0.1104149341
449	0.02796855342	0.1104145651
450	0.02796841419	0.1104144508
451	0.02796445025	0.1104019789
452	0.02795994685	0.110391858
453	0.02795625858	0.1103790213
454	0.02795437988	0.1103709955
455	0.02795312347	0.1103602978
456	0.02794992921	0.1103517549
457	0.02794470768	0.1103291521
458	0.02794355598	0.1103271429
459	0.02794106337	0.1103190378
460	0.0279399874	0.1103146843
461	0.02793501327	0.1102977138
462	0.02793154626	0.1102820862
463	0.02793099102	0.1102801985
464	0.02792349319	0.1102581702
465	0.0279197806	0.1102481649
466	0.02791623914	0.1102359808
467	0.02791178733	0.1102220297
468	0.02790446884	0.1101907995
469	0.02790161624	0.1101814841
470	0.02790066265	0.1101767566
471	0.02790047675	0.1101762065
472	0.02789899338	0.1101711964
473	0.02789857865	0.1101692421
474	0.02789332857	0.1101550967
475	0.02789030454	0.1101468881
476	0.02788942227	0.1101444644
477	0.02788278037	0.1101276978
478	0.027876671	0.1101092006
479	0.02787011598	0.1100773235
480	0.02786865336	0.1100746101
481	0.0278634749	0.1100568199
482	0.02785460918	0.1100296733
483	0.02785023282	0.1100161296
484	0.02784760412	0.1100055539
485	0.02784315693	0.1099852702
486	0.02783774449	0.1099693449
487	0.0278364754	0.1099650896
488	0.02783416521	0.1099588497
489	0.02783070554	0.1099517566
490	0.02782436727	0.1099252395
491	0.02781865173	0.1099090501
492	0.02781292754	0.1098900151
493	0.02781128426	0.1098802342
494	0.02780946999	0.1098793241
495	0.02780640613	0.109867041
496	0.02780586865	0.10986624
497	0.02780556253	0.1098645314
498	0.02780036209	0.1098417367
499	0.02779577982	0.10983028
