iter	BrierScore	Logloss
117	0.03107234867	0.1207321792
118	0.03106424523	0.1206906248
119	0.0310526309	0.1206407628
120	0.0310445883	0.1206126567
121	0.03103372256	0.1205829842
122	0.03102406805	0.1205513861
123	0.03101840554	0.1205284993
124	0.0310107516	0.1204940348
125	0.0310089373	0.1204875267
126	0.03100826484	0.1204846995
127	0.03091339376	0.1202261595
128	0.03090531966	0.1202005273
129	0.03089360421	0.1201497261
130	0.03088543738	0.1201102736
131	0.03088427582	0.1200979905
132	0.03087929907	0.1200800444
133	0.03083881831	0.1199381345
134	0.03083670232	0.1199314985
135	0.03082504997	0.1198921557
136	0.03081948154	0.1198735795
137	0.03080891373	0.1198456406
138	0.03080426504	0.1198315296
139	0.03079836344	0.1198061698
140	0.03072462331	0.1196078217
141	0.03071780395	0.119576793
142	0.0307136423	0.1195664325
143	0.03071361783	0.1195666546
144	0.03070208257	0.1195253025
145	0.03069307321	0.1194889052
146	0.0306915256	0.1194839497
147	0.03068021816	0.1194551107
148	0.03066308368	0.1193920664
149	0.03065284817	0.1193480313
150	0.03062368615	0.1192736536
151	0.03061415708	0.1192494297
152	0.0306062474	0.1192278148
153	0.03059521167	0.119200515
154	0.03058970458	0.1191751233
155	0.03058209507	0.1191472048
156	0.03058053208	0.1191361033
157	0.03055655652	0.119077515
158	0.03055061967	0.1190529498
159	0.03054505397	0.1190362982
160	0.03053333202	0.1190039685
161	0.03051982377	0.1189659599
162	0.03033837232	0.1183907455
163	0.03024699401	0.1181184977
164	0.03024054498	0.1180941379
165	0.03023351165	0.1180708423
166	0.03022880669	0.1180546737
167	0.03022688141	0.1180473217
168	0.03021498081	0.1180134024
169	0.03020849837	0.1179902296
170	0.03020049448	0.1179457452
171	0.03018360845	0.1179001461
172	0.03017540529	0.1178794851
173	0.03009829658	0.117640008
174	0.03009474485	0.1176324931
175	0.02999958868	0.1172844549
176	0.02999243054	0.1172695813
177	0.0299878958	0.1172463306
178	0.02998086241	0.1172204739
179	0.02997934796	0.1172124636
180	0.02997390926	0.1171965625
181	0.0299692301	0.1171894461
182	0.02996288391	0.1171676309
183	0.02995438349	0.1171400576
184	0.02994698163	0.1171144398
185	0.02993785341	0.1170844693
186	0.02993216444	0.1170668521
187	0.02992471798	0.1170450709
188	0.02991811887	0.1170265485
189	0.02991131963	0.1169940343
190	0.02990790819	0.1169766584
191	0.0299055385	0.116965227
192	0.02989544684	0.1169143544
193	0.02988990505	0.1168931307
194	0.02988353026	0.1168798282
195	0.02987810881	0.1168623983
196	0.02986949708	0.1168377271
197	0.02985989915	0.1167958804
198	0.02985346178	0.1167746037
199	0.0298518812	0.1167650759
200	0.02984639083	0.1167471612
201	0.02984514465	0.1167417852
202	0.02978974473	0.1165630699
203	0.02977875713	0.1165361126
204	0.0297714548	0.1165113047
205	0.02976648653	0.1164957723
206	0.02976201497	0.1164855556
207	0.02975276888	0.1164527561
208	0.02974568502	0.1164253351
209	0.02974640232	0.1164141857
210	0.02974447612	0.1164051908
211	0.02973458836	0.1163735345
212	0.02972939503	0.1163428763
213	0.02972674093	0.116323348
214	0.02969663624	0.116230322
215	0.02968795929	0.1161999155
216	0.02968124055	0.1161805077
217	0.02967284326	0.1161631605
218	0.02966011788	0.1161256834
219	0.02965971188	0.1161242361
220	0.02965484955	0.1161105153
221	0.02964792852	0.1160944988
222	0.0296377422	0.1160499284
223	0.02962641019	0.1160124243
224	0.02962248294	0.1159954235
225	0.02961221743	0.115964814
226	0.02960732596	0.1159459544
227	0.02959643635	0.1159154276
228	0.02958648328	0.1158699703
229	0.02957439135	0.1158377394
230	0.02956980446	0.1158273142
231	0.02956612783	0.1158149995
232	0.02956479272	0.1158097992
233	0.02955846469	0.1157933437
234	0.02955236707	0.115769917
235	0.02954259617	0.1157410883
236	0.02954182774	0.1157385249
237	0.02953252938	0.1157107928
238	0.02953115337	0.1156989359
239	0.02952107988	0.1156716881
240	0.0295185386	0.1156639525
241	0.02951401269	0.1156332391
242	0.0295116633	0.1156260807
243	0.02950870693	0.1156167544
244	0.02950158557	0.1155951718
245	0.02949475388	0.1155716884
246	0.02949282262	0.115565769
247	0.02948531509	0.1155429427
248	0.02948053022	0.1155278097
249	0.02948042711	0.1155281315
250	0.02947650624	0.1155171207
251	0.02947312586	0.1155011879
252	0.02946714265	0.115475616
253	0.02945948148	0.1154490774
254	0.02945892536	0.1154484222
255	0.02945605193	0.1154404451
256	0.02945145329	0.1154092033
257	0.02944631978	0.1153918558
258	0.02944019628	0.1153764245
259	0.02943246554	0.1153459991
260	0.02942618366	0.1153193328
261	0.02941842852	0.1152935238
262	0.02941661708	0.1152885471
263	0.02941215404	0.1152783442
264	0.02940456287	0.1152535814
265	0.02938537119	0.1151982445
266	0.02937823394	0.1151723159
267	0.02937486176	0.1151613191
268	0.02937185853	0.1151448195
269	0.02936790249	0.115136821
270	0.02936502418	0.1151238598
271	0.02936102672	0.1151117456
272	0.02935720329	0.115096804
273	0.02927628524	0.1148478417
274	0.02927008671	0.1148285628
275	0.02926093888	0.1148040177
276	0.02921171499	0.1146477236
277	0.02921147877	0.1146450419
278	0.02920230724	0.1146235747
279	0.02919330204	0.1145962355
280	0.02919327731	0.1145963078
281	0.02918894794	0.1145758926
282	0.02918175344	0.1145526885
283	0.02917449071	0.1145223544
284	0.02916201341	0.1144802729
285	0.02915616908	0.1144531492
286	0.029151881	0.1144405222
287	0.02914567616	0.114414437
288	0.02907694347	0.114168414
289	0.02908049883	0.1141813779
290	0.02907134277	0.1141514186
291	0.02906647813	0.1141359428
292	0.02906471436	0.1141321583
293	0.02906000925	0.1141165179
294	0.02905074057	0.1140887801
295	0.02904190193	0.1140625478
296	0.02903813923	0.1140504085
297	0.02903071256	0.1140283274
298	0.02902306589	0.1140057145
299	0.02901577722	0.1139871368
300	0.02901102824	0.1139731202
301	0.02900436224	0.1139486081
302	0.02899551151	0.1139287311
303	0.02899127881	0.1139152591
304	0.02898324643	0.1138906904
305	0.02897856826	0.1138734649
306	0.02897442757	0.1138557559
307	0.02896597014	0.1138268082
308	0.02896258498	0.1138206057
309	0.02895772311	0.1138088163
310	0.02895398189	0.1137914579
311	0.02894913141	0.1137757936
312	0.0289428668	0.1137561637
313	0.02893738383	0.1137393173
314	0.02891944757	0.1136827247
315	0.02891329495	0.1136549331
316	0.02890551897	0.1136243229
317	0.02889788992	0.1136031324
318	0.02889675164	0.1135992926
319	0.02889560369	0.1135966581
320	0.02888846146	0.1135651966
321	0.02888869377	0.1135664788
322	0.02888136652	0.1135453553
323	0.02887723302	0.1135344028
324	0.02887627463	0.1135313921
325	0.02887586225	0.1135247662
326	0.02887301868	0.1135167396
327	0.02886805859	0.1134991083
328	0.02886302185	0.1134889649
329	0.0288567782	0.1134700512
330	0.0288522103	0.1134564534
331	0.02884532079	0.113435329
332	0.0288382466	0.1134114051
333	0.02883431413	0.1133974848
334	0.02882770506	0.1133743082
335	0.02882261341	0.1133576215
336	0.02881822741	0.1133463664
337	0.0288098144	0.1133154514
338	0.02880802758	0.113310302
339	0.02880286489	0.1132974768
340	0.0287952173	0.1132713128
341	0.02879489353	0.113269786
342	0.02878762338	0.1132502028
343	0.02878089368	0.1132281888
344	0.02877791604	0.1132182346
345	0.02877641511	0.1132120313
346	0.02877549418	0.1132099544
347	0.02876985727	0.1131927779
348	0.02876447365	0.1131813796
349	0.0287576129	0.1131601248
350	0.02874716638	0.1131274329
351	0.02873700259	0.1130763728
352	0.0287338413	0.1130667538
353	0.02873033782	0.1130512355
354	0.02872481839	0.1130339773
355	0.02872136838	0.113021526
356	0.02872090939	0.1130201976
357	0.02871382373	0.1129991976
358	0.02870907092	0.1129843805
359	0.02870144321	0.1129629947
360	0.02869873485	0.1129528926
361	0.02869347453	0.1129309001
362	0.02869007153	0.112919541
363	0.02868462418	0.1128966265
364	0.0286810364	0.1128768025
365	0.02867491998	0.1128420418
366	0.02866767176	0.112822627
367	0.02866132535	0.1128007582
368	0.02865502976	0.1127819018
369	0.02865200966	0.1127753633
370	0.02864564662	0.1127588773
371	0.02863884485	0.1127372525
372	0.02863132753	0.1127102104
373	0.0285990044	0.1125970481
374	0.02859654217	0.1125903271
375	0.02855142886	0.1124328035
376	0.02853421421	0.1123273373
377	0.0285210707	0.1122899862
378	0.02851339902	0.1122679713
379	0.02850985239	0.1122607238
380	0.02850564008	0.1122447154
381	0.02849777523	0.1122080409
382	0.0284936641	0.1121808755
383	0.02849287152	0.1121791194
384	0.02848702964	0.1121564155
385	0.02848183324	0.1121247093
386	0.02848035157	0.1121199946
387	0.02847713583	0.1121102948
388	0.02847370385	0.1121020397
389	0.0284023719	0.1119136238
390	0.02839586877	0.1118933076
391	0.02838958825	0.1118790484
392	0.02838770417	0.1118721736
393	0.0283734411	0.1118147644
394	0.02836733143	0.1117987265
395	0.02836586499	0.1117955728
396	0.02836216798	0.1117849492
397	0.02835872742	0.1117694667
398	0.02835665825	0.1117599524
399	0.02835320169	0.1117516708
400	0.02834656105	0.111731511
401	0.02834254699	0.1117092095
402	0.02833782015	0.1116906187
403	0.02833031458	0.1116699549
404	0.02832647874	0.1116575669
405	0.02832536652	0.1116528417
406	0.02832509344	0.1116506447
407	0.02832071748	0.1116388204
408	0.02831740175	0.11162956
409	0.02831302743	0.1116158563
410	0.02830959277	0.1116064972
411	0.02830116667	0.1115760831
412	0.02830117538	0.1115750425
413	0.02829622565	0.111559751
414	0.02829088975	0.1115432647
415	0.02828507359	0.1115256818
416	0.02828427455	0.1115211186
417	0.02828102491	0.1115063502
418	0.02827820989	0.1114987092
419	0.02823969869	0.1113630532
420	0.02823412917	0.1113476995
421	0.02822944248	0.1113315115
422	0.02822220949	0.1113079627
423	0.02821565734	0.1112865731
424	0.02821237173	0.1112770191
425	0.02820962029	0.1112656967
426	0.02820819758	0.1112588815
427	0.02820482818	0.1112478957
428	0.02819965308	0.1112310394
429	0.02819445028	0.1112115828
430	0.02819454964	0.1112093106
431	0.02819369501	0.1112074242
432	0.02818799075	0.1111907019
433	0.02818526761	0.1111806495
434	0.02818249735	0.1111679804
435	0.02818096376	0.1111584953
436	0.02817530859	0.1111431373
437	0.02817350062	0.1111393795
438	0.0281720219	0.1111352323
439	0.02817185799	0.1111330226
440	0.02816320537	0.1111071535
441	0.0281581803	0.1110856218
442	0.02815228575	0.1110664955
443	0.02814790231	0.1110568202
444	0.02814175282	0.1110337895
445	0.02813794712	0.1110196746
446	0.02813383359	0.1109973318
447	0.02813290659	0.110995983
448	0.02812595797	0.1109731712
449	0.02812299477	0.1109638767
450	0.02811596583	0.1109386872
451	0.02810911246	0.1109162068
452	0.02810272192	0.110902133
453	0.02809711655	0.110888245
454	0.02808782043	0.1108602025
455	0.02808106363	0.1108388721
456	0.02807900333	0.1108306544
457	0.0280541812	0.1107520472
458	0.0280505019	0.1107414923
459	0.0280500433	0.1107387552
460	0.02805009873	0.1107383448
461	0.02804586036	0.1107195533
462	0.02804270302	0.1107067618
463	0.02804009031	0.1106966489
464	0.02803882185	0.1106938343
465	0.02799739998	0.110550499
466	0.02798657326	0.1105201615
467	0.02798486433	0.1105171015
468	0.02798020992	0.1105053171
469	0.02797611193	0.1104949593
470	0.02796946474	0.1104718627
471	0.0279638388	0.1104559361
472	0.02796200783	0.1104490192
473	0.02795768362	0.1104286111
474	0.02795348711	0.1104188541
475	0.027951879	0.1104150372
476	0.02794640286	0.1103955745
477	0.027942946	0.1103856703
478	0.02793921822	0.1103667218
479	0.0279373558	0.1103563144
480	0.02793061964	0.1103342808
481	0.0279311729	0.1103369337
482	0.02792896139	0.1103319369
483	0.0279272611	0.1103232918
484	0.02792391553	0.1103127822
485	0.02791988084	0.1103025376
486	0.02791936754	0.1102994965
487	0.0279142401	0.1102815808
488	0.02791165326	0.1102732176
489	0.02790774012	0.1102652107
490	0.02790751077	0.1102638982
491	0.02790610085	0.110256967
492	0.02790199485	0.1102468717
493	0.02790036094	0.1102427901
494	0.02789255901	0.110218424
495	0.02788891383	0.1102103781
496	0.02788531635	0.110202417
497	0.02788021298	0.1101880475
498	0.0278745348	0.1101691916
499	0.02787461198	0.1101694517
