iter	Logloss
128	0.1386431518
129	0.1386232645
130	0.1385824755
131	0.1385307108
132	0.1385043901
133	0.1384819896
134	0.1383976065
135	0.1383642022
136	0.1383461462
137	0.138239793
138	0.1381476852
139	0.1380858712
140	0.1380376515
141	0.1379895193
142	0.1379499049
143	0.1379189458
144	0.137909593
145	0.1378747122
146	0.137859663
147	0.1378417748
148	0.1378203263
149	0.137816654
150	0.1377829781
151	0.1377357425
152	0.1376917793
153	0.137625022
154	0.1375574979
155	0.137517238
156	0.1374594414
157	0.1374425829
158	0.1374156711
159	0.1372510555
160	0.1372304683
161	0.1372042313
162	0.1371276125
163	0.1370694101
164	0.1370438419
165	0.1370407753
166	0.1369363844
167	0.1368068697
168	0.1367277287
169	0.1366921238
170	0.1366492064
171	0.1365815072
172	0.1365446986
173	0.1364103358
174	0.1364057058
175	0.1363834539
176	0.1363480246
177	0.1362940108
178	0.1362757966
179	0.1362384907
180	0.136158393
181	0.1361394301
182	0.1360520716
183	0.1359491835
184	0.135947004
185	0.1359040709
186	0.1358851207
187	0.1358535624
188	0.1358257945
189	0.1357819961
190	0.1357416836
191	0.1357194162
192	0.1357099474
193	0.1356644399
194	0.1356462615
195	0.1356266822
196	0.1356113391
197	0.1355862111
198	0.1355382612
199	0.1355092835
200	0.1354964102
201	0.1354862242
202	0.1354367971
203	0.1354365713
204	0.13538254
205	0.1353622375
206	0.1353527047
207	0.1353067556
208	0.1352700263
209	0.1352295846
210	0.1352247788
211	0.1351889895
212	0.1351440473
213	0.1350584305
214	0.1350364421
215	0.1350139766
216	0.134980198
217	0.1349526042
218	0.1349192557
219	0.1349081037
220	0.1348979102
221	0.1348537911
222	0.134816609
223	0.1347705221
224	0.1347391291
225	0.1347021229
226	0.1346716675
227	0.1346552137
228	0.1346428739
229	0.1346266754
230	0.1346228326
231	0.1345748677
232	0.1345664956
233	0.134535798
234	0.1344798965
235	0.1344400033
236	0.134433148
237	0.1343650761
238	0.1343523073
239	0.1343461051
240	0.1343141886
241	0.1342930329
242	0.1342686804
243	0.1342449392
244	0.1342313915
245	0.134228032
246	0.1342093253
247	0.1341945922
248	0.1341704045
249	0.1340920877
250	0.1340516837
251	0.1340296371
252	0.134002054
253	0.1339869425
254	0.1339565787
255	0.133900151
256	0.1338861926
257	0.1338301599
258	0.1338122097
259	0.1337797555
260	0.1337711303
261	0.1337022493
262	0.133686951
263	0.133658034
264	0.1336312183
265	0.1335999053
266	0.1335987587
267	0.1335950689
268	0.1335446872
269	0.133509577
270	0.1334786369
271	0.1334624506
272	0.1334379629
273	0.1334106739
274	0.1334044316
275	0.1333854221
276	0.1333764433
277	0.1333620197
278	0.1333200206
279	0.1333042543
280	0.1332883658
281	0.133256544
282	0.1332113491
283	0.1331980573
284	0.1331846764
285	0.1331724826
286	0.1331585441
287	0.1331193009
288	0.1330986601
289	0.1330743376
290	0.1330605109
291	0.1330559303
292	0.1330252457
293	0.133009422
294	0.1329901736
295	0.1329765028
296	0.1329436492
297	0.132899944
298	0.1328688168
299	0.1328309035
300	0.1327888468
301	0.1327558093
302	0.1327009233
303	0.1326543074
304	0.1326280597
305	0.132590198
306	0.1325523487
307	0.1325412308
308	0.1325082844
309	0.1324555279
310	0.1324331293
311	0.1324010546
312	0.1323775483
313	0.1323693017
314	0.1323344992
315	0.1322781852
316	0.1322367339
317	0.1322152113
318	0.1322105756
319	0.1321891002
320	0.1321707604
321	0.1321496033
322	0.1321339291
323	0.1321207183
324	0.1321195181
325	0.1320968259
326	0.132064761
327	0.1320324923
328	0.1320205131
329	0.131989667
330	0.1319798019
331	0.1319605746
332	0.1319254918
333	0.1319121683
334	0.1318976875
335	0.1318640933
336	0.1318417204
337	0.1318233087
338	0.1318091493
339	0.1318065393
340	0.1317842416
341	0.1317697024
342	0.1317586799
343	0.1317173225
344	0.1317113169
345	0.1316948729
346	0.1316745981
347	0.131657459
348	0.1316480756
349	0.1316149619
350	0.1316038139
351	0.1315850443
352	0.1315736523
353	0.131563137
354	0.1315494769
355	0.1315144128
356	0.1314808587
357	0.1314401992
358	0.1314147898
359	0.131401371
360	0.1313670861
361	0.1313488124
362	0.1313409747
363	0.1313147535
364	0.131285561
365	0.1312461893
366	0.1312161597
367	0.1312058332
368	0.1311901634
369	0.1311689303
370	0.1311546149
371	0.1311470865
372	0.1311362739
373	0.1311013424
374	0.1310885548
375	0.1310730907
376	0.131056967
377	0.1310376934
378	0.1310124145
379	0.1309780669
380	0.1309342805
381	0.1309210545
382	0.1309152184
383	0.1308963356
384	0.1308722715
385	0.1308285534
386	0.1308030206
387	0.1307694921
388	0.1307523583
389	0.1307447688
390	0.1307402826
391	0.1307194492
392	0.1307002858
393	0.130676464
394	0.1306582479
395	0.1306282665
396	0.130598834
397	0.1305889336
398	0.1305749441
399	0.1305539553
400	0.1305366702
401	0.1305226182
402	0.130508112
403	0.1305010652
404	0.130468871
405	0.130422888
406	0.1303987931
407	0.1303757227
408	0.1303601137
409	0.1303444301
410	0.1303314083
411	0.1303214444
412	0.1302959551
413	0.130279683
414	0.1302737294
415	0.1302560445
416	0.1302327315
417	0.1302090367
418	0.1302031512
419	0.1301793446
420	0.1301424968
421	0.1301253743
422	0.1300952479
423	0.13008422
424	0.1300644813
425	0.1300333573
426	0.1300032007
427	0.1299941117
428	0.1299833649
429	0.1299707008
430	0.1299621002
431	0.1299548091
432	0.1299397277
433	0.1299297523
434	0.129920602
435	0.129895817
436	0.1298747736
437	0.1298600255
438	0.1297756686
439	0.1297612459
440	0.1297356007
441	0.1297282786
442	0.129702381
443	0.1296946669
444	0.1296725274
445	0.129648568
446	0.129646173
447	0.1296372091
448	0.1296258904
449	0.1296117223
450	0.1295630659
451	0.1295144766
452	0.1294816034
453	0.12946085
454	0.1294428703
455	0.1294303685
456	0.1293958824
457	0.1293828949
458	0.1293383268
459	0.1293225781
460	0.1292887631
461	0.1292777353
462	0.1292671313
463	0.1292505333
464	0.1292316966
465	0.1292207048
466	0.1291929429
467	0.12917424
468	0.1291661951
469	0.1291590659
470	0.1291325917
471	0.1291233115
472	0.1291128514
473	0.1290926302
474	0.1290731993
475	0.1290556318
476	0.1290043207
477	0.1289487477
478	0.1289038695
479	0.1288893941
480	0.1288823071
481	0.1288456653
482	0.1288155632
483	0.128788619
484	0.1287652119
485	0.1287635217
486	0.1287553009
487	0.1287442858
488	0.128709307
489	0.1286926691
490	0.1286664066
491	0.1286465739
492	0.1286437922
493	0.1286301777
494	0.1286235838
495	0.1286042673
496	0.1285849786
497	0.1285838255
498	0.1285532745
499	0.1284939188
