iter	BrierScore	Logloss
110	0.03338851542	0.1290565583
111	0.0333802845	0.1290278255
112	0.03337311255	0.1289984382
113	0.03336932147	0.12898331
114	0.03336343571	0.1289593327
115	0.03335516033	0.1289296269
116	0.03334138501	0.1288733733
117	0.03333134434	0.1288430466
118	0.03332350403	0.1288045613
119	0.03330997393	0.128754964
120	0.03330145923	0.1287203015
121	0.03329048859	0.1286881136
122	0.03327989618	0.1286565901
123	0.03327209435	0.1286292231
124	0.03326480267	0.1285912833
125	0.03326254926	0.1285839855
126	0.03326176393	0.1285807509
127	0.0332424626	0.1285242266
128	0.03323547616	0.1285026789
129	0.03322269648	0.1284508993
130	0.03321391817	0.1284152865
131	0.03320962167	0.128393809
132	0.03320340733	0.1283724117
133	0.03319560358	0.1283435535
134	0.03319224803	0.1283332464
135	0.03318539812	0.1283105692
136	0.03317866968	0.1282868062
137	0.03317045418	0.1282598019
138	0.03316389486	0.1282410544
139	0.03315702501	0.1282125122
140	0.03314078825	0.1281676248
141	0.03313396373	0.1281351762
142	0.03312917956	0.1281216561
143	0.03312889241	0.1281209103
144	0.03311639324	0.1280782085
145	0.03310630464	0.1280433849
146	0.03310339696	0.1280326144
147	0.03309309073	0.1280000753
148	0.03307971633	0.127953332
149	0.03306878137	0.1279094294
150	0.03305825466	0.1278788238
151	0.03305017548	0.1278532284
152	0.03304150851	0.1278248032
153	0.03303352287	0.1278037577
154	0.03302801022	0.1277759855
155	0.03301992586	0.1277461582
156	0.0330165603	0.1277318939
157	0.03300459271	0.1277009923
158	0.03299845878	0.127672781
159	0.03299227238	0.1276545011
160	0.03297910784	0.1276174206
161	0.03296707263	0.1275783826
162	0.03292088683	0.1274384183
163	0.0328992775	0.1273720239
164	0.0328919199	0.1273419302
165	0.03288428182	0.1273152304
166	0.03287982079	0.1272981933
167	0.03287756661	0.1272895882
168	0.03286467873	0.1272553549
169	0.03285789979	0.1272282011
170	0.03284926877	0.1271826683
171	0.0328333435	0.1271363229
172	0.03282552347	0.1271145987
173	0.03280764235	0.1270638829
174	0.03280321703	0.1270515691
175	0.03278776931	0.1269956948
176	0.03278137284	0.1269790327
177	0.0327746303	0.1269565592
178	0.03276692995	0.126928801
179	0.03276581961	0.1269227341
180	0.03276050076	0.1269071954
181	0.03275409604	0.1268920672
182	0.03274805777	0.1268701174
183	0.03273785371	0.1268377553
184	0.03272899626	0.1268083773
185	0.03271919787	0.1267707243
186	0.03271334628	0.1267521935
187	0.03270495197	0.1267282129
188	0.03269961816	0.1267113217
189	0.0326912341	0.1266807001
190	0.03268520878	0.1266600585
191	0.032682677	0.1266497122
192	0.03267370332	0.126593425
193	0.0326671152	0.1265684046
194	0.032661864	0.126551505
195	0.03265685804	0.1265358859
196	0.0326465822	0.1265070371
197	0.03264152436	0.1264877523
198	0.03263356597	0.1264630735
199	0.0326309605	0.1264528288
200	0.03262561319	0.1264309437
201	0.03262244916	0.1264200904
202	0.03261205114	0.1263833523
203	0.03260053293	0.1263542978
204	0.03259198741	0.126325822
205	0.0325870161	0.1263044716
206	0.03258281705	0.126291541
207	0.03257466191	0.1262591994
208	0.03256761811	0.1262305638
209	0.03256519946	0.126219749
210	0.03256106193	0.1262082984
211	0.03255434827	0.1261833081
212	0.03254809392	0.1261477842
213	0.03254441872	0.1261308052
214	0.03253737152	0.1261062098
215	0.03252905499	0.1260739341
216	0.03252214329	0.1260525393
217	0.03251423626	0.1260349215
218	0.03250481203	0.1260066979
219	0.03250335096	0.1260020514
220	0.03249672141	0.12598363
221	0.0324895935	0.1259641757
222	0.03248189809	0.1259247773
223	0.03247125932	0.1258880897
224	0.0324665333	0.1258708382
225	0.0324586945	0.1258434557
226	0.03245303939	0.1258213579
227	0.03244387555	0.1257931689
228	0.03243455179	0.1257491205
229	0.03242306189	0.1257149329
230	0.03241996436	0.1257067497
231	0.03241621298	0.1256941029
232	0.03241365563	0.1256854532
233	0.03240757202	0.1256685449
234	0.03240008425	0.1256423274
235	0.03238998478	0.125613127
236	0.0323882334	0.1256071078
237	0.03238155972	0.1255841921
238	0.03237753624	0.1255703447
239	0.03236813606	0.1255395115
240	0.03236468877	0.1255304315
241	0.03235712947	0.1254950759
242	0.03235418839	0.1254823503
243	0.0323506998	0.1254700616
244	0.03234190375	0.1254451947
245	0.03233414321	0.1254182072
246	0.03233041606	0.1254067113
247	0.03232119876	0.1253810926
248	0.03231803179	0.1253701421
249	0.03231735353	0.1253677904
250	0.03231375597	0.1253555463
251	0.03231028091	0.1253366971
252	0.03230350291	0.1253104052
253	0.03229619017	0.1252831387
254	0.03229525355	0.1252796181
255	0.03229259922	0.1252716451
256	0.03228516342	0.1252371426
257	0.03227781215	0.1252155777
258	0.03227163816	0.1251997421
259	0.03226487181	0.1251642857
260	0.03225653852	0.1251375186
261	0.03224702379	0.1251096307
262	0.0322431653	0.1250963422
263	0.03223868875	0.1250832169
264	0.03223491517	0.1250714014
265	0.03222983575	0.1250537237
266	0.03222176647	0.1250262653
267	0.03221546439	0.1250089559
268	0.03221070102	0.1249886095
269	0.03220773126	0.124978469
270	0.0322027281	0.1249623104
271	0.03219692758	0.1249446901
272	0.03218961031	0.1249216247
273	0.0321718632	0.1248674938
274	0.03216653972	0.1248470157
275	0.03215916339	0.124821717
276	0.03214583607	0.1247804599
277	0.03214385609	0.124773522
278	0.03213512282	0.1247477185
279	0.03212875763	0.1247251319
280	0.03212860767	0.1247248456
281	0.03212056113	0.1247007865
282	0.03211353162	0.124676477
283	0.03210773886	0.1246521028
284	0.03209552395	0.1246098798
285	0.03208768113	0.124576038
286	0.03208166145	0.1245569698
287	0.03207399192	0.1245318594
288	0.03205920463	0.1244827284
289	0.0320560294	0.1244725184
290	0.03204811549	0.1244452945
291	0.03204284605	0.1244268699
292	0.03204160078	0.1244231908
293	0.03203684009	0.1244050859
294	0.03202857577	0.1243748134
295	0.03201909204	0.1243455079
296	0.03201446505	0.1243288078
297	0.03200873284	0.1243087528
298	0.0320025983	0.1242882471
299	0.03199378256	0.124266143
300	0.03198876013	0.1242497578
301	0.03198077671	0.1242247777
302	0.03197145037	0.124199953
303	0.0319668627	0.1241831528
304	0.03195749726	0.124155468
305	0.0319502463	0.1241255605
306	0.03194442482	0.1241072801
307	0.03193534109	0.124074035
308	0.03193262252	0.1240674721
309	0.03192710572	0.1240489223
310	0.03192002966	0.1240275481
311	0.03191432415	0.1240082287
312	0.03190812214	0.1239883627
313	0.03190297402	0.1239706355
314	0.03189771043	0.1239553307
315	0.03189138255	0.1239288313
316	0.0318832496	0.1238961901
317	0.0318753221	0.1238739287
318	0.03187298561	0.1238662829
319	0.03187087235	0.1238612563
320	0.03186309809	0.1238269454
321	0.03186026665	0.123817442
322	0.03185242181	0.1237946961
323	0.03184745548	0.1237805226
324	0.03184581857	0.1237750641
325	0.03184445091	0.1237692145
326	0.03184003719	0.1237533837
327	0.03183267207	0.1237309273
328	0.03183015242	0.1237248993
329	0.03182456157	0.1237058115
330	0.03181658093	0.1236791136
331	0.0318091895	0.1236559002
332	0.03180160202	0.1236308362
333	0.03179670902	0.1236147476
334	0.03179027753	0.1235892474
335	0.03178370694	0.1235666419
336	0.0317801615	0.1235565729
337	0.03177113967	0.1235239848
338	0.03176871164	0.1235148194
339	0.03176230317	0.1234986091
340	0.03175493386	0.1234708586
341	0.03175433819	0.1234690116
342	0.03174674112	0.1234476832
343	0.03173934003	0.12342578
344	0.03173628909	0.1234156441
345	0.03173429067	0.123407863
346	0.03173339867	0.1234046168
347	0.03172743967	0.1233863138
348	0.03172142722	0.1233712021
349	0.03171357652	0.1233470642
350	0.03170729685	0.1233250581
351	0.03170312054	0.1233021085
352	0.03169925481	0.1232886032
353	0.03169422527	0.1232730484
354	0.03168925828	0.1232553397
355	0.03168720363	0.123248568
356	0.03168634128	0.1232453587
357	0.03167845217	0.1232204255
358	0.03167299696	0.1232030607
359	0.03166533818	0.1231825928
360	0.03166141836	0.1231695596
361	0.03165611293	0.1231485596
362	0.03165277185	0.1231379879
363	0.03164666251	0.1231126792
364	0.03164194832	0.1230917256
365	0.03163548511	0.1230547112
366	0.03162674913	0.1230319882
367	0.03162155337	0.1230102446
368	0.03161521346	0.1229901241
369	0.03161156725	0.1229809219
370	0.0316045297	0.1229630024
371	0.03159778794	0.1229401771
372	0.03159051933	0.1229129542
373	0.03158176233	0.1228773955
374	0.03157940531	0.1228701463
375	0.03156984965	0.1228380119
376	0.03156373146	0.1228034091
377	0.03156001055	0.1227923451
378	0.03155190582	0.1227657899
379	0.03154898131	0.1227584652
380	0.03154405776	0.1227421823
381	0.03153591499	0.1227050453
382	0.0315303499	0.1226756037
383	0.03152923528	0.1226720717
384	0.03152148346	0.1226447323
385	0.0315148854	0.1226194336
386	0.03151279974	0.1226111759
387	0.0315079194	0.1225949913
388	0.0315050569	0.1225841819
389	0.03148894613	0.1225397147
390	0.03148236791	0.1225180264
391	0.03147542626	0.1224987709
392	0.03147281158	0.1224895257
393	0.03146439342	0.1224595965
394	0.03145978717	0.1224446041
395	0.03145832005	0.1224408145
396	0.03145319872	0.1224261398
397	0.03145005391	0.1224126086
398	0.03144649983	0.1223994117
399	0.03144396407	0.1223926526
400	0.03144027732	0.1223800982
401	0.03143523547	0.1223575181
402	0.0314301658	0.1223380164
403	0.0314230637	0.1223161682
404	0.03142134631	0.1223100294
405	0.0314176193	0.1222992744
406	0.03141704552	0.1222974747
407	0.03141311142	0.1222852179
408	0.03140859247	0.1222715062
409	0.03140116093	0.122248901
410	0.03139640256	0.1222355894
411	0.03138794481	0.1222041725
412	0.03138739863	0.1222012344
413	0.031382392	0.1221859046
414	0.03137507051	0.1221645232
415	0.03136775514	0.1221439854
416	0.03136632959	0.1221375843
417	0.03136272539	0.1221203058
418	0.03135980559	0.1221106331
419	0.03134981649	0.1220758038
420	0.03134390621	0.1220588346
421	0.03133911795	0.1220411126
422	0.03133296997	0.1220171119
423	0.03132592539	0.1219915756
424	0.031323736	0.1219846702
425	0.03131877287	0.1219695678
426	0.03131604089	0.1219570918
427	0.0313115679	0.1219411706
428	0.03130513863	0.1219205185
429	0.03130057753	0.1219054344
430	0.031300212	0.1219039383
431	0.03129914799	0.1219009404
432	0.03129402621	0.1218838116
433	0.03129044632	0.1218706422
434	0.03128773022	0.1218565592
435	0.03128388978	0.1218408027
436	0.03127860679	0.1218255889
437	0.03127701	0.1218210761
438	0.03127296323	0.1218110272
439	0.03127266685	0.1218098208
440	0.03126907311	0.121800187
441	0.03126263142	0.1217770134
442	0.03125701893	0.1217557447
443	0.03125288853	0.121744347
444	0.03124556472	0.1217187772
445	0.0312407643	0.1217011723
446	0.03123632842	0.1216773834
447	0.03123484513	0.1216711683
448	0.03122854246	0.1216491867
449	0.03122493518	0.1216375625
450	0.03121794148	0.1216110329
451	0.03120896539	0.1215841533
452	0.03120187664	0.1215665175
453	0.03119626491	0.1215505374
454	0.03118707796	0.1215211341
455	0.03118008943	0.121498276
456	0.03117797463	0.121488792
457	0.03117332291	0.1214741979
458	0.03116921927	0.121461469
459	0.03116843312	0.1214585987
460	0.03116544899	0.121449297
461	0.03116128663	0.121433256
462	0.0311569651	0.1214136704
463	0.03115327343	0.1213992373
464	0.03115210635	0.1213963992
465	0.03114461667	0.1213698504
466	0.0311403191	0.1213573046
467	0.03113643478	0.1213451769
468	0.03113278034	0.1213363854
469	0.03112827285	0.1213234352
470	0.03112141277	0.1212967964
471	0.03111375045	0.1212763068
472	0.03111014253	0.1212630324
473	0.03110690476	0.1212468985
474	0.03110182046	0.1212330199
475	0.0311006597	0.1212287681
476	0.03109494388	0.1212058309
477	0.03109076594	0.1211913122
478	0.03108443747	0.1211658989
479	0.03108316372	0.1211588237
480	0.03107560481	0.1211356105
481	0.03107370034	0.1211296014
482	0.03107065644	0.1211211661
483	0.03106877484	0.1211133049
484	0.03106429792	0.1210977762
485	0.03106142333	0.1210911153
486	0.03105968223	0.1210850897
487	0.03105314734	0.1210631098
488	0.03105044256	0.1210493788
489	0.03104574077	0.1210387674
490	0.03104539178	0.121037459
491	0.03104305556	0.1210275473
492	0.03103911652	0.1210166022
493	0.03103726874	0.1210102406
494	0.03102964548	0.1209859102
495	0.03102660374	0.1209767266
496	0.03102194261	0.1209648107
497	0.03101702576	0.1209507802
498	0.03100951417	0.1209264279
499	0.0310090818	0.1209251278
